N 2
P eval_thresh
P mix
S        0                  218  0.08410922158509493 
S        1                   51   0.1873845872469246 
S        2                  541   0.5396180236712098 
S        3                  417   0.1578104132786393 
S        4                   33    0.332837316673249 
S        5                  575   0.6387888891622424 
R        3 0
S        6                   15   0.4055119506083429 
R        4 0
S        7                   39    0.987395316362381 
R        2 1
S        8                   31  0.05802282458171248 
R        1 1
S        9                  848   0.7031171438284218 
R        5 0
S       10                  357  0.06975540611892939 
R        0 0
S       11                  508   0.5256351232528687 
