N 4
P puct
P puct_pow
P perbias
P fpu
S        0    3.450047977705621    3.094886190262832  0.04610643783726568   0.1615237576408307 
S        1    45.56406378197312   0.1079885632023259  0.02788990683578404   0.2174841686111466 
S        2    21.57390014250128   0.2948363699256987  0.07330301073657544    1.028763334031277 
S        3    1.411722444710183   0.1659255004564505 0.004640282608816254    1.113417984247097 
S        4    24.17754485598562   0.1844385304270393   0.1209172368020248    2.298055542303974 
S        5    16.36515215466114    1.760153177214165  0.01290727502767974   0.2005613438357827 
S        6     66.5889401481044   0.1837933063125828 0.004801964721444577    5.540797353536558 
R        5 0
S        7    66.37118570195543   0.6401659247110673   0.4843923727161604   0.2066126383859201 
R        0 1
S        8     1.49905626041626    8.767541156973127   0.8263018605516014    3.844311212221031 
R        1 0
S        9   0.1103380407012388    1.506556153256067  0.05212563626057296    4.367803301308283 
R        3 1
S       10    9.051628069522488     1.74656803617558 0.001485020059110258    1.901207946322058 
R        4 1
S       11    1.776859240097566    1.645843214041004 0.008740671962900601   0.9691532450106737 
R        2 1
S       12   0.9728262593116114    4.613533577901884   0.2759225749915786   0.1828117948042473 
R        6 1
S       13   0.4648707773066079   0.2803730091114964  0.01540892077802428   0.3908570111755444 
R        7 1
S       14    24.42123133151387    1.770620111988611  0.07950142466123565    3.718661203025337 
R       10 1
S       15    52.89314831523398   0.1164281535189433  0.08498558984068379   0.9571370536551398 
R        8 0
S       16    0.396406125279441    0.874540445505985  0.00420142525399069    5.104289111826527 
R        9 0
S       17    6.037875596785318    1.855278399585902   0.2256608306358915   0.2489975845447235 
R       11 1
S       18   0.1962620369519864    0.345674761851042   0.5444864080788904   0.4499495139130377 
R       12 1
S       19   0.3845755622391197   0.1078018353399798 0.002106392182198771    6.411441486157332 
R       13 0
S       20    1.336746825530361   0.5149800998606556  0.04624053136318137    6.344869607236476 
R       14 0
S       21    3.585822724848063    1.587726910961152  0.03662126120329291   0.2990255138133459 
R       15 1
S       22   0.3115399943241586   0.9987513596021199  0.02327503411116498    1.087655673122602 
R       19 0
S       23    1.865908731670579   0.6239842239152468   0.3667843523528929   0.9192549590772151 
R       17 0
S       24   0.3120193764034068    3.418138962964143 0.008892459661662609   0.2186682449564053 
R       16 0
S       25    35.19041235280874    6.771859477041271   0.1769631630724553   0.6011772558181725 
R       18 0
