N 4
P expand_threshold
P mature_threshold
P beta
P patternbonus
S        0                   35                  571    10.59029934841006 0.0002608992428241382 
S        1                  456                    1     15.5724751153213 0.0004729936359648167 
S        2                  216                    7    7.421008292892232  0.01058353997447149 
S        3                   14                    3    61.62880579675487   0.0123969960764487 
S        4                  242                    3    5.055227600875122  0.05281059275514011 
S        5                  164                  201    28.11957667137312 0.0004022485264121504 
R        3 0
S        6                  666                    3    60.03089747806054   0.3070043531295769 
R        5 1
S        7                  664                   31    1.743639992269094 0.0004268878234079099 
R        0 1
S        8                   15                 3920    1.157591747673112   0.1477872869640831 
R        4 0
S        9                    1                  151    9.639054315530348 0.004924765230236145 
R        1 1
S       10                   91                  198    2.680550182816047 0.002451581707310789 
R        2 1
S       11                   18                  178    37.91889766167254 0.009392580123147184 
