N 5
P puct
P psa
P fpu
P cutoff_offset
P cutoff_ratio
S        0    11.81130584396166    6.106007641824819   0.5198445025971298    23.44316563741304    10.18317410899715 
S        1    3.605667855648181    4.563065995119884    1.339075256208924    13.16940486803651     1.90677098764634 
S        2    0.616750742444199   0.4189699728259563    0.459182360388409    42.29796825302765    17.40960792182343 
S        3    19.94563498046878    2.840508871096496    3.662821822869236    35.90405599419027    12.92675080874187 
S        4   0.2148836067315898    4.845399724248176   0.4452043412679338    21.26305337953381   0.1073846582792004 
S        5    1.709673927473929   0.3186224428580493    1.378721399000402    27.50629772073589     10.3784161480219 
S        6   0.1071229552172947   0.5464342521800565    9.142138973240348    29.92682849890553    2.075907129915192 
S        7   0.5036179191522085    4.934714725363587    2.089995454481798    23.75299320449122   0.2985623404217126 
S        8   0.4852893454379133    3.482775038048408    0.153844077807294     19.4139417626895    7.107267872023961 
S        9    20.01640624743722   0.2981902453607847   0.3910086979685809     25.1880134136416    8.039708234221033 
S       10   0.1831887442209652   0.2281038688826371    9.177830229373876    23.42498758542352    23.22363780745562 
S       11   0.5519590275394403    1.509571438998186    4.912189667167798    44.35116122392937    22.48844615818239 
S       12    2.642203392613502   0.6082833724822549   0.9961718438537404    5.623464274732395    9.315203479621745 
S       13   0.8795527981591911    2.293874879812166    1.279787108909741    7.715317411068827   0.1035946693984119 
S       14   0.1475588886053139   0.1479140136414469   0.4958407467044599    1.583668653061614   0.6048310133824774 
S       15    38.66379197245971      1.3149789722196    0.106274724201127     43.8597408181522    19.49978629730726 
S       16    3.158504396072268    18.23279502274762    2.017662030914206    44.48171820794232    10.82922743645955 
S       17   0.8190859940316135   0.2314597955953404    1.168057637418485   0.6704380466602742   0.7544886948189646 
S       18    33.07145202832475    5.868492201456088    3.154843960056644    48.03405908080749    4.253334785828558 
S       19    2.088625187390387   0.2473166363872877    1.621505921681587    38.11805094699375    12.24032466736015 
S       20    59.05803333894998   0.1128036508629705    3.440415737321242    25.03065331480466   0.1483919335136764 
S       21    7.038461557534354   0.7760018862248387   0.1313516049778681    25.19566997922957    3.074980912902021 
S       22    12.10234776700066    2.485365479612074   0.3986772333595566    43.16466235760599    0.558618297338802 
S       23    24.81281926048747   0.1595602718995187    7.127240017632704    17.82008598353714    24.73799694897284 
S       24    1.350526018614923    2.068457083876492   0.1911358165066175    20.90078466082923     3.25826474033311 
S       25    49.07333004209757   0.4065307701645571    2.833360503581174    10.10716559025459   0.2070507884833092 
S       26    27.97897582861348   0.1830291438690216    1.085662864445116    45.82892150934786    8.129896131166547 
S       27   0.1521949170825673   0.7609339716256378    1.070691379335001    5.057565431529656    16.53958485853068 
S       28    49.78880066924147    1.345809693491887   0.9199566749309863    28.84035920230672   0.5108790479894995 
S       29   0.1404111438546431    0.117915978866554    5.267931107321018    43.30220611514524   0.5856880346857196 
S       30   0.2421162912990224     8.97732371947424   0.1086771543010677    1.398537406884134   0.1726766210429461 
S       31      0.5684315317412   0.1405019048443798   0.1143874959594154    40.26757751344703    11.39034799889843 
S       32   0.4471367314808844    3.105761300667582    0.361153115343158    17.34420096604154    5.195831789097333 
