N 5
P puct
P psa
P fpu
P cutoff_offset
P cutoff_ratio
S        0    11.81130584396165    6.106007641824822   0.5198445025971298    23.44316563741304    10.18317410899715 
S        1    3.605667855648181    4.563065995119882    1.339075256208924    13.16940486803651     1.90677098764634 
S        2   0.6167507424441989   0.4189699728259563    0.459182360388409    42.29796825302765    17.40960792182342 
S        3    19.94563498046877    2.840508871096497    3.662821822869237    35.90405599419027    12.92675080874188 
S        4   0.2148836067315897    4.845399724248176   0.4452043412679339    21.26305337953381   0.1073846582792004 
S        5    1.709673927473929   0.3186224428580493    1.378721399000402    27.50629772073589     10.3784161480219 
S        6   0.1071229552172947   0.5464342521800564    9.142138973240348    29.92682849890553    2.075907129915191 
S        7   0.5036179191522085    4.934714725363587    2.089995454481799    23.75299320449122   0.2985623404217126 
S        8   0.4852893454379133    3.482775038048408   0.1538440778072939     19.4139417626895    7.107267872023961 
S        9    20.01640624743722   0.2981902453607848   0.3910086979685808     25.1880134136416    8.039708234221033 
S       10   0.1831887442209652    0.228103868882637    9.177830229373876    23.42498758542352    23.22363780745562 
S       11   0.5519590275394402    1.509571438998186    4.912189667167798    44.35116122392937    22.48844615818239 
S       12    2.642203392613503   0.6082833724822549   0.9961718438537404    5.623464274732393    9.315203479621745 
S       13   0.8795527981591907    2.293874879812166    1.279787108909741    7.715317411068829   0.1035946693984119 
S       14   0.1475588886053139   0.1479140136414469   0.4958407467044598    1.583668653061615   0.6048310133824774 
S       15    38.66379197245969      1.3149789722196    0.106274724201127     43.8597408181522    19.49978629730726 
S       16    3.158504396072268    18.23279502274761    2.017662030914205    44.48171820794232    10.82922743645956 
S       17   0.8190859940316139   0.2314597955953404    1.168057637418485   0.6704380466602715   0.7544886948189646 
S       18    33.07145202832474    5.868492201456085    3.154843960056644    48.03405908080749    4.253334785828558 
S       19    2.088625187390388   0.2473166363872877    1.621505921681587    38.11805094699375    12.24032466736016 
S       20    59.05803333894993   0.1128036508629705    3.440415737321242    25.03065331480466   0.1483919335136764 
S       21    7.038461557534351    0.776001886224839   0.1313516049778681    25.19566997922957    3.074980912902021 
S       22    12.10234776700067    2.485365479612074   0.3986772333595566    43.16466235760599    0.558618297338802 
