N 3
P easymove_divider
P easymove_minprob
P easymove_ratio
S        0    1.575540327346833    0.332235427107662    4.029831945851904 
S        1    17.36753229459721  0.05371406767517328    1.306308188384513 
S        2    2.319357658563566   0.1981964521110058     2.24016190018231 
S        3    3.600253450402652   0.5256351232528687    50.75344359161697 
S        4    9.073639736109033  0.01084068510681391    18.77656191480322 
S        5    3.338223418836853   0.4187902663834393    1.745966055073436 
S        6    90.14582029399359   0.7562430454418063    89.81541407488922 
S        7    2.579218600380224   0.6180608258582652    97.99363972631859 
S        8    46.70596905322929   0.4694725321605802     80.8807620536145 
S        9    12.52392739490551   0.3220780016854405    4.374558174360843 
S       10    47.60303385370107  0.08327593840658665    8.996345880396358 
S       11    70.97957566853096   0.8116318634711206    6.648673879574696 
S       12    1.392101715678616   0.4441071297042072    54.98770638718635 
S       13    16.59103051965332     0.93755296850577    2.329434323855379 
S       14    36.38959330744166  0.03205316653475165    7.556121971040882 
S       15    1.909747757013091    0.130039690528065    24.69314706997613 
S       16    19.15419600133909   0.4357543610967696    12.03052197404536 
S       17    1.150103779339821    0.401154303457588    5.437868150194322 
S       18    55.05665434449164   0.7072698064148426    32.34212312118972 
S       19    54.54600188897408   0.4072985616512597    27.38292529061027 
S       20     1.25712095550524   0.2118426566012204     17.2533606395942 
S       21    4.991631259485075     0.16311274189502    2.514587127293427 
S       22    16.30223432820651   0.1232001199387014    1.256165452138275 
S       23    23.06092486042739   0.9156180154532194     3.24194441936438 
S       24    7.125046901551178   0.1078799888491631    4.926470130113216 
S       25    3.722700811536612   0.3521348661743104    30.57728552541199 
S       26    54.57694871365286    0.248469514772296    1.430612989429494 
S       27    9.715166054127611   0.7337799933739007    36.60265048539839 
S       28    2.763931321465074   0.2514920267276466    4.665320218464884 
S       29    5.524484811629994    0.284704027697444    47.21224503221706 
S       30    79.00607867236126   0.1459515015594661    9.754682134238234 
S       31    7.527730959366733   0.7492093341425061    7.175884593482828 
S       32    2.980981292860799    0.674657192081213    59.84771833636659 
S       33    12.30372605708247   0.5977401440031826    3.830634793950633 
S       34    4.003757971205455   0.3631444261409342    13.29777348447274 
S       35    21.95245090884172   0.9639360699802637    3.652110325876771 
S       36    3.458414882130612   0.7630478031933308    67.47809621467216 
S       37    7.333047589142569   0.4787156954407692    18.02248862101203 
S       38    9.089504940971395   0.1195403025485575    1.186196873842476 
