N 4
P puct
P puct_pow
P perbias
P fpu
S        0     3.45004797770562    3.094886190262832  0.04610643783726568   0.1615237576408307 
S        1    45.56406378197312   0.1079885632023259  0.02788990683578403   0.2174841686111466 
S        2     21.5739001425013   0.2948363699256987  0.07330301073657544    1.028763334031277 
S        3    1.411722444710183   0.1659255004564505 0.004640282608816254    1.113417984247097 
S        4    24.17754485598562   0.1844385304270393   0.1209172368020249    2.298055542303974 
S        5    16.36515215466114    1.760153177214165  0.01290727502767974   0.2005613438357827 
S        6     66.5889401481044   0.1837933063125828 0.004801964721444577    5.540797353536558 
R        5 0
S        7    66.37118570195543   0.6401659247110673   0.4843923727161608   0.2066126383859201 
R        0 1
S        8     1.49905626041626    8.767541156973127   0.8263018605516014    3.844311212221031 
R        1 0
S        9   0.1103380407012388    1.506556153256067  0.05212563626057298    4.367803301308283 
R        3 1
S       10    9.051628069522488     1.74656803617558 0.001485020059110257    1.901207946322058 
R        4 1
S       11    1.776859240097566    1.645843214041004 0.008740671962900601   0.9691532450106737 
R        2 1
S       12   0.9728262593116114    4.613533577901884   0.2759225749915789   0.1828117948042473 
R        6 1
S       13   0.4648707773066078   0.2803730091114964  0.01540892077802428   0.3908570111755444 
R        7 1
S       14    24.42123133151387    1.770620111988611  0.07950142466123565    3.718661203025337 
R       10 1
S       15    52.89314831523398   0.1164281535189433  0.08498558984068387   0.9571370536551398 
R        8 0
S       16    0.396406125279441    0.874540445505985  0.00420142525399069    5.104289111826527 
R        9 0
S       17    6.037875596785318    1.855278399585902   0.2256608306358915   0.2489975845447235 
R       11 1
S       18   0.1962620369519864    0.345674761851042   0.5444864080788899   0.4499495139130377 
R       12 1
S       19   0.3845755622391197   0.1078018353399798 0.002106392182198771    6.411441486157332 
R       13 0
S       20    1.336746825530361   0.5149800998606556  0.04624053136318135    6.344869607236476 
R       14 0
S       21    3.585822724848063    1.587726910961152  0.03662126120329293   0.2990255138133459 
R       15 1
S       22   0.3115399943241586   0.9987513596021199  0.02327503411116498    1.087655673122602 
R       19 0
S       23    1.865908731670579   0.6239842239152468   0.3667843523528929   0.9192549590772151 
R       17 0
S       24   0.3120193764034069    3.418138962964143 0.008892459661662609   0.2186682449564053 
R       16 0
S       25    35.19041235280874    6.771859477041271   0.1769631630724553   0.6011772558181725 
R       18 0
S       26    3.015241064000104     2.63398799274364   0.1304796680050708   0.1277961233900083 
R       20 1
S       27    1.070676935022344   0.4831472086429022   0.1038571923423289    5.559333456241606 
R       21 0
S       28    3.585816403989555   0.1400411451222648   0.9422011457738459    7.199180728926723 
R       22 1
S       29    3.870559522458483   0.4215493278574849   0.2627955578238805    1.333620131583578 
R       23 1
S       30    9.515082299433692    0.420784995533959   0.7519276653044539     4.06531343149924 
R       25 0
S       31   0.8077897465426526    3.145486988133266  0.01294129898921779    3.393913848800727 
R       26 0
S       32   0.4670417454623047    0.219057545837212  0.00117206179351604   0.9461855527195785 
R       24 1
S       33    16.81858243346551    0.218688288113023   0.3285773226483526     4.63266790927569 
R       27 0
S       34     1.75656227731216   0.2619072233757623 0.002029154085864601    4.035032347206225 
R       28 1
S       35    25.26679234139855   0.8539933832258454 0.001432115721867431   0.9333300791670924 
R       30 1
S       36    6.491450303616498    2.947874167022274   0.3388908886820418     1.56364191334523 
R       29 0
S       37    3.443392733869717   0.3790278410400447  0.09997544938931069    3.965071807993648 
R       32 1
S       38    3.268044938658071    5.842000579573371  0.04537927264572844    0.225293335875327 
R       34 1
S       39    0.443378715640065     4.37980738403377 0.005150615498168284   0.1905717858341072 
R       31 0
S       40    5.939009034384821    1.393870277163495   0.8761864401286601    7.078870291021911 
R       33 1
S       41   0.1218767579801408    3.292619666026589 0.005096524776555777   0.1449270255271565 
R       35 1
R       36 1
R       37 1
R       39 0
R       38 0
R       41 0
R       40 0
S       42   0.7620199945658788    2.517464293614539  0.06890933752486059   0.2725236963920113 
S       43    78.05420760523006    2.548204554800878   0.9554722166665344    4.649841372359663 
S       44    78.02077459609029    0.219637984788091 0.002765678723631192    1.125304994705128 
S       45     1.13249462820095    9.224639956574217   0.5950879492623168   0.1238975478321578 
S       46    6.937031246474652    2.486512603023559   0.3063973365003974    1.672034281272084 
S       47    29.96113706223286    1.085475771875977  0.02510002773596301   0.3878047278699443 
S       48    40.14675781920528   0.2559166165347483   0.1001683580775628    5.623366896815718 
S       49    26.58974935363928   0.5092567131256465  0.03017426158612024    6.671282929145057 
S       50    31.12979161292057   0.4128322179471234  0.04216627949295981    7.097957566853096 
S       51    75.95196878565797    1.712618370854401  0.03812839560730373    2.330225277629764 
S       52    5.134595597478112   0.1201460927845907 0.003053114823589623   0.8191954323340095 
S       53   0.2639149624716701   0.1168679677259278 0.001130540554580091    2.601393520787347 
S       54   0.4705189315996511    2.209883450547746   0.9344857406218652   0.5571665709709636 
S       55    11.12739583350842   0.3104959631348643 0.001349830863129178    6.590892509495684 
S       56   0.6679664594503547    5.454600188897406 0.001982050578231383   0.3428606395013148 
S       57    98.06082079102733    1.802136708177118  0.01130652389815016    1.667442429962667 
S       58    2.951036908397743   0.8273690570781755 0.009954851000121775   0.8383531161576031 
S       59     62.2634668762844   0.2620619735655463   0.1713135254918715    2.306092486042739 
S       60   0.4427083974088791   0.5337810967540783 0.009458154559092276   0.3995052110066098 
S       61    0.113558715446554   0.7688595885246161   0.1720597584551102    1.091734536601707 
S       62    15.89790802548833   0.2631299041377104  0.01949383939318486   0.2030382843590764 
S       63   0.4124258963523034     3.98738457121734  0.08599017082253127   0.3200462121981845 
S       64    66.75568405475029   0.3860964868182224   0.4586252774577031   0.2647162677854625 
S       65    79.08826823900154   0.5270756903940957  0.04841766780982079   0.8422748433255697 
S       66    6.327076297594357    1.832230039676612   0.1316581372600637    1.607074388895207 
S       67    50.24023786115581   0.3418481614887511 0.007568594974356399    1.950228058437788 
S       68    14.46703522080175   0.1396588588203936   0.1432795362382854   0.9013992946132632 
S       69     82.9736821702121   0.2537960185178328  0.00695657621127362    2.465433145503755 
S       70    4.650057232166889    4.815345514261744 0.003790571413923861    0.159688645007634 
S       71     14.3085449163534   0.3829100950118979   0.7725767963489738    3.100283060133693 
S       72   0.4251427433044689     1.70194641859344  0.07853579136918629   0.1652462029981277 
S       73    1.850894793405187   0.3085768005195373  0.00105192882993655   0.5889019017647985 
S       74   0.2878975953475537    1.168376840299313    0.222344143781863   0.3153238742128536 
S       75    3.574112244843312    1.982005107895387 0.009540070886356144   0.9638604700698328 
S       76   0.1334304679594628    1.085829691477039   0.6891117561877078   0.8793588142076461 
S       77    14.39688624766018   0.2498856376094344 0.001251337796690727    1.850889766483068 
R       68 1
S       78    14.33056831671589    0.194166293114534 0.001337348632999413    7.306124259783202 
R       50 0
S       79     85.5754238400271   0.2763492187058437 0.007505557494593402    4.841981234648565 
R       63 0
S       80    16.14495779311232   0.1829599914643806  0.01358988785897773    1.195031516150169 
R       75 0
S       81    12.65023914078205    2.827600953788095  0.04690606963656931    1.099815752135057 
R       66 1
S       82    15.45041886517776   0.3086958159405854  0.01945207647973045   0.1984214803983959 
R       42 0
S       83   0.9352485686382311   0.1564059543718102 0.001500616830181383    5.975057580799035 
R       77 0
S       84    6.130187782871205   0.3051476617400213    0.329968571417131    2.677142670835558 
R       49 0
S       85    24.41373235206089   0.4005418708610003    0.027993115642566     5.51258134704061 
R       70 1
S       86    6.526303666798557   0.4087568567263934   0.6936074421373716   0.8396756228359641 
R       54 0
S       87    1.972863039577381   0.1596238635933434 0.007666799688107061    4.800195703322847 
R       45 1
S       88    3.251595030441321   0.2221063863885675 0.005468237943543349   0.5922512341583182 
R       69 0
S       89    1.767318908184402    5.184167411152084 0.001455462381797564   0.7415405774495031 
R       53 1
S       90    68.93318934066416    1.352451586354894   0.5380938926684248   0.2863156627703846 
R       72 0
S       91    5.967950985431864    0.376893724965374  0.05140348363898336    0.697434157407125 
R       56 0
S       92    2.876225705097237   0.2128678659561946 0.001354846292756813   0.3466093162830942 
R       62 1
S       93    95.35490362219373   0.2381143284835274   0.3652903554538066    1.360136330374042 
R       55 1
S       94    52.48789342314829   0.2664000787841512   0.2665043743517018   0.4229335821987756 
R       46 1
S       95    1.323845284196291   0.1601174455191111 0.002929424130413835    2.981467116151216 
R       43 0
S       96   0.9283982070895246   0.1759484391954633 0.006268036926080383    9.145173269192126 
R       51 1
S       97    4.948603814160232   0.6345417677143103   0.2612916951726633   0.1797989691058924 
R       76 0
S       98    14.40854420535751   0.1708702615014322   0.4199537411561518    4.307315540942156 
R       47 0
S       99    20.44905183727589   0.2581403796446836  0.03473455963232615    5.952244400056738 
R       65 1
S      100    61.26003228969245   0.1901498188801917   0.7960231365657744   0.3365414395947056 
R       73 1
S      101    16.54205377682776   0.1406337739880531   0.2812714003370884    0.677723727401687 
R       59 1
S      102    1.143394838859166    0.321737316010694   0.7140439311120664    2.765199433199147 
R       67 0
S      103   0.5961260600518939   0.6583692005391024  0.06921114806939759   0.2770740729742859 
R       48 1
S      104     2.55391714729931   0.1257406878343431   0.1456549433811511   0.2322662906592504 
R       64 0
S      105    20.57894466838475    6.094652675018462 0.001993092674112019    1.892110286880158 
R       60 0
S      106   0.9157437331303917   0.2030122831816073  0.03328679497111148   0.5976956543819725 
R       52 0
S      107   0.8234049630707536    1.003905945202652  0.01909231043993732   0.4898338642059382 
R       57 1
S      108     38.4064314435169    2.153310718544707   0.1629997305417569    0.678503144530692 
R       58 0
S      109    11.71592368016458   0.2985205202942268  0.02973419167984093    0.517447133182149 
R       74 0
S      110    48.30625296028515   0.2882694064976358  0.02564492065575715    8.343783215821359 
R       71 1
S      111    23.01508076156124    2.316339193231389  0.07323880797537473    1.266745601500542 
R       61 0
S      112   0.5132684877074938   0.2355283540211704 0.001198391140317011    1.036463331328972 
R       44 1
S      113    14.40953408489454   0.1584089802675274  0.03196844089627089    3.804069423256003 
R       86 1
S      114   0.5801655194547776    3.890986063496612  0.00352681506483447   0.6087312855931827 
R       89 1
S      115   0.5643092082699144   0.2821665303180365   0.2616159152389184     2.92112768616472 
R       78 1
S      116    9.852883906393037   0.7620859118310527   0.7089673952376819   0.3952131012013586 
R       80 0
S      117    1.123976181976103   0.2339821861415113  0.02011228296202858   0.2787623273354939 
R       79 1
S      118    1.876302184460107    1.129172083591204    0.242196024635908    1.155286697769716 
R       90 0
S      119    8.198852540406143   0.1995504847791839    0.181847798351764    5.607243658298943 
R      103 0
S      120    2.552109483458776    3.685032754756703 0.001303294550575349     4.50778448923206 
R       93 1
S      121    7.632585549473249   0.1083304490880574   0.1665303306245927    5.240116178112227 
R       81 0
S      122    22.69624395686673   0.3641118530643645    0.188128370282354    2.588669642827329 
R       82 0
S      123    13.80482095994189   0.2009018060398326   0.0920942649374803    1.207630098449753 
R       84 1
S      124    12.68956151471604   0.4070971035847659  0.01005280664952607    1.864847492221375 
R      107 1
S      125    37.24355142712456    3.692483436842713 0.004144720943273342    1.738267853541886 
R       87 1
S      126    26.03576533424467   0.7979036119767592   0.7676376871774186    2.018261953785508 
R       91 0
S      127    1.658668005535071    3.710910591774137   0.7177431232632948    1.449330558854512 
R      113 0
S      128    28.46613272400256    1.535101285914274 0.001801518446826775    5.400475698840021 
R       83 0
S      129    84.15200805208586   0.2088846703428035  0.04628540023151826    1.222108888789907 
R       98 0
S      130    4.099815204126849    2.279933630596824 0.004741101719146807    2.088544072919978 
R      105 0
S      131    69.39450844162572   0.2914851422452042 0.002794710647842781    6.178231627461081 
R      101 1
S      132    8.962849596391097    2.666926211683311 0.001487468502759419    4.449591779648771 
R       92 0
S      133    30.19512893707395    2.801515129382084  0.01365520011673151   0.4298211408333981 
R       97 1
S      134    22.11395769838224   0.1902023636133263   0.8745164396779092   0.1448788010132568 
R       88 0
