2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-03 20:39:20 id = 5 (cpu6); Seed = 1; Starting new sample
2016-11-03 20:39:20 id = 4 (cpu5); Seed = 2; Starting new sample
2016-11-03 20:39:20 id = 3 (cpu4); Seed = 3; Starting new sample
2016-11-03 20:39:20 id = 2 (cpu3); Seed = 4; Starting new sample
2016-11-03 20:39:20 id = 1 (cpu2); Seed = 5; Starting new sample
2016-11-03 20:39:20 id = 0 (cpu1); Seed = 6; Starting new sample
2016-11-03 20:45:33 id = 3 (cpu4); Seed = 3; Done (0)
2016-11-03 20:45:33 id = 3 (cpu4); Seed = 7; Starting new sample
2016-11-03 20:49:28 id = 1 (cpu2); Seed = 5; Done (1)
2016-11-03 20:49:28 id = 1 (cpu2); Seed = 8; Starting new sample
2016-11-03 20:51:38 id = 4 (cpu5); Seed = 2; Done (0)
2016-11-03 20:51:38 id = 4 (cpu5); Seed = 9; Starting new sample
2016-11-03 20:51:49 id = 6 (cpu7); Seed = 0; Done (0)
2016-11-03 20:51:49 id = 6 (cpu7); Seed = 10; Starting new sample
2016-11-03 20:53:59 id = 0 (cpu1); Seed = 6; Done (0)
2016-11-03 20:53:59 id = 0 (cpu1); Seed = 11; Starting new sample
2016-11-03 20:54:13 id = 5 (cpu6); Seed = 1; Done (0)
2016-11-03 20:54:13 id = 5 (cpu6); Seed = 12; Starting new sample
2016-11-03 20:55:21 id = 2 (cpu3); Seed = 4; Done (0)
2016-11-03 20:55:21 id = 2 (cpu3); Seed = 13; Starting new sample
2016-11-03 20:58:38 id = 3 (cpu4); Seed = 7; Done (0)
2016-11-03 20:58:38 id = 3 (cpu4); Seed = 14; Starting new sample
2016-11-03 21:03:57 id = 6 (cpu7); Seed = 10; Done (0)
2016-11-03 21:03:57 id = 6 (cpu7); Seed = 15; Starting new sample
2016-11-03 21:04:23 id = 1 (cpu2); Seed = 8; Done (1)
2016-11-03 21:04:23 id = 1 (cpu2); Seed = 16; Starting new sample
2016-11-03 21:04:59 id = 5 (cpu6); Seed = 12; Done (0)
2016-11-03 21:04:59 id = 5 (cpu6); Seed = 17; Starting new sample
2016-11-03 21:06:28 id = 4 (cpu5); Seed = 9; Done (0)
2016-11-03 21:06:28 id = 4 (cpu5); Seed = 18; Starting new sample
2016-11-03 21:07:58 id = 0 (cpu1); Seed = 11; Done (0)
2016-11-03 21:07:58 id = 0 (cpu1); Seed = 19; Starting new sample
2016-11-03 21:10:18 id = 2 (cpu3); Seed = 13; Done (0)
2016-11-03 21:10:18 id = 2 (cpu3); Seed = 20; Starting new sample
2016-11-03 21:11:56 id = 5 (cpu6); Seed = 17; Done (0)
2016-11-03 21:11:56 id = 5 (cpu6); Seed = 21; Starting new sample
